train/policy_loss,train/entropy_loss,time/total_timesteps,train/learning_rate,train/value_loss,time/iterations,train/n_updates,train/explained_variance,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
0.03546600043773651,-1.334750771522522,491500,0.00025,0.001108241267502308,98300,98299,-8.522656,503,975,1896.06,638.7086791992188,,
0.03654384985566139,-1.3012464046478271,492000,0.00025,0.001213912502862513,98400,98399,0.6526086,504,976,1869.06,636.1949462890625,,
0.04397077113389969,-1.3030740022659302,492500,0.00025,0.0017113558715209365,98500,98499,-29.62074,504,976,1869.06,636.1949462890625,,
2.5811493396759033,-1.2951487302780151,493000,0.00025,5.6917314529418945,98600,98599,-2.8089213,504,976,1846.17,630.5922241210938,,
0.024608900770545006,-1.3011940717697144,493500,0.00025,0.0006643851520493627,98700,98699,-23.654238,505,976,1846.17,630.5922241210938,,
0.03187454119324684,-1.346975326538086,494000,0.00025,0.0009647131082601845,98800,98799,-0.7803154,505,976,1846.17,630.5922241210938,,
0.06301722675561905,-1.3202359676361084,494500,0.00025,0.0030501852743327618,98900,98899,0.6528348,506,976,1846.17,630.5922241210938,,
15.19139289855957,-1.316933512687683,495000,0.00025,342.7599182128906,99000,98999,-3499.5156,506,976,1846.17,630.5922241210938,,
-0.04829657822847366,-1.3183355331420898,495500,0.00025,0.002635584445670247,99100,99099,-0.5919014,507,976,1846.17,630.5922241210938,,
0.029221702367067337,-1.3341100215911865,496000,0.00025,0.0006789489416405559,99200,99199,-68.77948,507,977,1871.53,631.2074584960938,,
1.6541675329208374,-1.322666883468628,496500,0.00025,1.207185983657837,99300,99299,0.99796844,508,977,1871.53,631.2074584960938,,
-2.196004867553711,-1.2912406921386719,497000,0.00025,4.4813642501831055,99400,99399,-39.15231,508,977,1846.26,609.7257690429688,,
0.0034287036396563053,-1.3136570453643799,497500,0.00025,0.0017153216758742929,99500,99499,0.26514524,509,977,1846.26,609.7257690429688,,
0.037581052631139755,-1.307816743850708,498000,0.00025,0.001140509732067585,99600,99599,0.822103,509,977,1846.26,609.7257690429688,,
0.0621461383998394,-1.3117687702178955,498500,0.00025,0.0030424080323427916,99700,99699,-6.5770326,509,977,1846.26,609.7257690429688,,
-0.0921875387430191,-1.31942880153656,499000,0.00025,0.005673955660313368,99800,99799,-0.7558515,510,977,1846.26,609.7257690429688,,
0.028964390978217125,-1.3147594928741455,499500,0.00025,0.0008099867845885456,99900,99899,-1.3373895,510,977,1846.26,609.7257690429688,,
-0.3714725375175476,-1.2950223684310913,500000,0.00025,0.2218344509601593,,99999,-387.28195,,,,,735.8,141.4454803466797
,,500000,,,100000,,,512,974,1871.65,611.125244140625,,
